ORDEN PRESUPUESTAL,DEPARTAMENTO,PROVINCIA,ZONA GEOGRAFICA,GOBIERNOS LOCALES,PIA,PIM,Puntaje de PIM,Certificación,Compromiso Anual,Atención de Compromiso Mensual,Devengado,Girado,Avance %,Puntaje de Avance,Población,Puntaje de Población,TOTAL
579,APURIMAC,ANTABAMBA,DISTRITO,30302-300280: MUNICIPALIDAD DISTRITAL DE EL ORO,0,"214,763",3,"212,921","198,575","198,575","198,575","198,575",92.5,5,595,1,9
580,LIMA,LIMA,DISTRITO,150127-301276: MUNICIPALIDAD DISTRITAL DE PUNTA NEGRA,"4,000","15,754",2,"15,754","15,754","15,754","14,575","14,575",92.5,5,8243,2,9
581,CAJAMARCA,CHOTA,DISTRITO,060419-300596: MUNICIPALIDAD DISTRITAL DE CHALAMARCA,0,"65,000",2,"65,000","60,000","60,000","60,000","60,000",92.3,5,9670,2,9
582,JUNIN,JAUJA,DISTRITO,120426-301077: MUNICIPALIDAD DISTRITAL DE POMACANCHA,0,"13,000",2,"12,000","12,000","12,000","12,000","12,000",92.3,5,1382,2,9
583,ANCASH,MARISCAL LUZURIAGA,DISTRITO,021303-300183: MUNICIPALIDAD DISTRITAL DE ELEAZAR GUZMAN BARRON,0,"56,921",2,"52,000","51,500","51,500","51,500","51,500",90.5,5,1421,2,9
584,CUSCO ,CANAS,DISTRITO,080506-300721: MUNICIPALIDAD DISTRITAL DE PAMPAMARCA,0,"30,369",2,"30,368","28,368","27,458","27,458","27,458",90.4,5,1889,2,9
585,JUNIN,TARMA,DISTRITO,120706-301103: MUNICIPALIDAD DISTRITAL DE PALCA,0,"48,596",2,"47,095","43,850","43,850","43,850","43,850",90.2,5,5897,2,9
586,AMAZONAS,BAGUA,DISTRITO,010206-300027: MUNICIPALIDAD DISTRITAL DE LA PECA,0,"208,075",3,"186,513","186,512","186,512","186,512","186,512",89.6,4,6535,2,9
587,CUSCO ,CALCA,DISTRITO,080402-300709: MUNICIPALIDAD DISTRITAL DE COYA,"32,325","188,718",3,"168,078","168,078","168,078","168,078","166,747",89.1,4,3645,2,9
588,AYACUCHO,LUCANAS,DISTRITO,050613-300491: MUNICIPALIDAD DISTRITAL DE OTOCA,0,"115,000",3,"101,547","101,547","101,547","101,547","101,547",88.3,4,1848,2,9
589,ANCASH,CARHUAZ,DISTRITO,020603-300127: MUNICIPALIDAD DISTRITAL DE AMASHCA,0,"138,471",3,"128,705","120,705","120,705","120,705","120,705",87.2,4,1520,2,9
590,HUANCAVELICA,TAYACAJA,DISTRITO,090720-301861: MUNICIPALIDAD DISTRITAL DE ANDAYMARCA,0,"482,372",3,"422,370","419,750","419,750","419,618","419,618",87,4,2662,2,9
591,LA LIBERTAD,VIRU,DISTRITO,131203-301211: MUNICIPALIDAD DISTRITAL DE GUADALUPITO,"400,000","388,591",3,"380,463","346,420","344,276","336,274","336,274",86.5,4,7663,2,9
592,SAN MARTIN,RIOJA,DISTRITO,220803-301752: MUNICIPALIDAD DISTRITAL DE ELIAS SOPLIN VARGAS,0,"37,554",2,"37,554","37,250","32,450","32,450","32,450",86.4,4,20862,3,9
593,ANCASH,MARISCAL LUZURIAGA,DISTRITO,021307-300187: MUNICIPALIDAD DISTRITAL DE LUCMA,"513,123","268,406",3,"238,362","231,077","231,077","231,077","231,077",86.1,4,2870,2,9
594,JUNIN,TARMA,DISTRITO,120704-301101: MUNICIPALIDAD DISTRITAL DE HUASAHUASI,0,"370,665",3,"370,663","318,949","318,949","318,949","318,949",86,4,9768,2,9
595,AMAZONAS,UCTUBAMBA,DISTRITO,010707-300084: MUNICIPALIDAD DISTRITAL DE YAMON,0,"258,882",3,"258,815","221,542","221,542","221,542","221,542",85.6,4,3245,2,9
596,ANCASH,AIJA,DISTRITO,020204-300100: MUNICIPALIDAD DISTRITAL DE LA MERCED,0,"204,851",3,"204,848","174,906","174,905","174,905","174,905",85.4,4,1517,2,9
597,JUNIN,JAUJA,PROVINCIA,120401-301052: MUNICIPALIDAD PROVINCIAL DE JAUJA,"30,000","45,186",2,"43,057","43,057","38,535","38,535","38,535",85.3,4,19948,3,9
598,JUNIN,SATIPO,DISTRITO,120602-301091: MUNICIPALIDAD DISTRITAL DE COVIRIALI,0,"261,461",3,"251,248","248,314","224,514","222,864","222,864",85.2,4,6573,2,9
599,ANCASH,SIHUAS,DISTRITO,021906-300238: MUNICIPALIDAD DISTRITAL DE HUAYLLABAMBA,0,"102,132",3,"102,132","86,511","86,511","86,511","86,511",84.7,4,3701,2,9
600,AREQUIPA,AREQUIPA,DISTRITO,040117-300347: MUNICIPALIDAD DISTRITAL DE SACHACA,"5,000","73,040",2,"61,842","61,842","61,842","61,842","61,842",84.7,4,27038,3,9
601,CAJAMARCA,SAN IGNACIO,DISTRITO,060903-300637: MUNICIPALIDAD DISTRITAL DE HUARANGO,0,"58,600",2,"58,600","58,600","58,600","49,600","49,600",84.6,4,18607,3,9
602,CAJAMARCA,SANTA CRUZ,DISTRITO,061303-300668: MUNICIPALIDAD DISTRITAL DE CATACHE,"95,086","202,121",3,"171,086","171,086","171,086","171,086","171,086",84.6,4,9870,2,9
603,JUNIN,JAUJA,DISTRITO,120403-301054: MUNICIPALIDAD DISTRITAL DE APATA,0,"186,679",3,"184,137","161,983","157,983","157,983","157,983",84.6,4,4586,2,9
604,LORETO,UCAYALI,DISTRITO,160605-301469: MUNICIPALIDAD DISTRITAL DE SARAYACU,0,"34,240",2,"34,240","28,700","28,700","28,700","28,700",83.8,4,16768,3,9
605,JUNIN,YAULI,DISTRITO,120806-301113: MUNICIPALIDAD DISTRITAL DE PACCHA,0,"171,053",3,"171,053","164,542","164,542","142,859","136,147",83.5,4,1644,2,9
606,ANCASH,OCROS,DISTRITO,021405-300193: MUNICIPALIDAD DISTRITAL DE COCHAS,0,"476,204",3,"395,996","395,996","395,996","395,996","395,396",83.2,4,1566,2,9
607,CUSCO ,LA CONVENCION,DISTRITO,080903-300750: MUNICIPALIDAD DISTRITAL DE HUAYOPATA,"460,000","350,648",3,"291,665","291,665","291,665","291,665","291,665",83.2,4,5487,2,9
608,ANCASH,CORONGO,PROVINCIA,020901-300143: MUNICIPALIDAD PROVINCIAL DE CORONGO,0,"130,258",3,"108,202","108,202","108,202","108,202","108,202",83.1,4,8017,2,9
609,HUANUCO,DOS DE MAYO,DISTRITO,100313-300906: MUNICIPALIDAD DISTRITAL DE PACHAS,0,"439,104",3,"435,744","370,014","368,988","363,553","363,553",82.8,4,4821,2,9
610,CAJAMARCA,CHOTA,DISTRITO,060404-300581: MUNICIPALIDAD DISTRITAL DE CHIGUIRIP,0,"212,026",3,"175,010","175,009","175,009","175,009","175,009",82.5,4,3628,2,9
611,SAN MARTIN,SAN MARTIN,DISTRITO,220906-301764: MUNICIPALIDAD DISTRITAL DE EL PORVENIR,0,"304,572",3,"297,409","250,947","250,947","250,947","250,947",82.4,4,2551,2,9
612,LA LIBERTAD,SANCHEZ CARRION,DISTRITO,130906-301194: MUNICIPALIDAD DISTRITAL DE SANAGORAN,"9,900","18,515",2,"15,064","15,064","15,064","15,064","15,064",81.4,4,14881,3,9
613,LIMA,CAÑETE,DISTRITO,150502-301312: MUNICIPALIDAD DISTRITAL DE ASIA,"100,000","346,897",3,"279,795","279,795","278,795","275,834","275,014",79.5,3,10686,3,9
614,LIMA,HUAROCHIRI,DISTRITO,150716-301354: MUNICIPALIDAD DISTRITAL DE SAN ANTONIO,0,"543,034",4,"456,392","429,254","429,254","429,254","429,254",79,3,5948,2,9
615,ANCASH,ANTONIO RAIMONDI,DISTRITO,020303-300104: MUNICIPALIDAD DISTRITAL DE CHACCHO,"457,677","722,428",4,"722,427","711,747","567,627","567,627","567,627",78.6,3,1346,2,9
616,LAMBAYEQUE,FERRENAFE,DISTRITO,140203-301234: MUNICIPALIDAD DISTRITAL DE INCAHUASI,0,"262,791",3,"262,661","204,315","204,315","204,315","204,315",77.7,3,15112,3,9
617,CUSCO ,ANTA,DISTRITO,080306-300704: MUNICIPALIDAD DISTRITAL DE LIMATAMBO,"550,000","938,324",4,"717,305","717,305","717,305","717,305","717,305",76.4,3,7754,2,9
618,LIMA,HUAURA,DISTRITO,150803-301373: MUNICIPALIDAD DISTRITAL DE CALETA DE CARQUIN,0,"588,557",4,"588,557","446,879","441,712","441,712","441,712",75.1,3,8491,2,9
619,CAJAMARCA,JAEN,DISTRITO,060802-300624: MUNICIPALIDAD DISTRITAL DE BELLAVISTA,0,"332,628",3,"246,367","246,367","246,367","246,367","246,367",74.1,3,16370,3,9
620,JUNIN,CONCEPCION,PROVINCIA,120201-301031: MUNICIPALIDAD PROVINCIAL DE CONCEPCION,"500,000","150,000",3,"146,517","146,499","146,499","108,899","108,899",72.6,3,16806,3,9
621,ANCASH,BOLOGNESI,DISTRITO,020510-300119: MUNICIPALIDAD DISTRITAL DE HUAYLLACAYAN,0,"554,808",4,"396,430","396,429","396,429","396,429","396,429",71.5,3,1365,2,9
622,AYACUCHO,HUANTA,DISTRITO,050411-301866: MUNICIPALIDAD DISTRITAL DE PUCACOLPA,0,"605,000",4,"430,043","430,043","428,323","428,323","428,323",70.8,3,2299,2,9
623,ICA,NAZCA,DISTRITO,110302-300986: MUNICIPALIDAD DISTRITAL DE CHANGUILLO,0,"613,295",4,"599,110","426,150","426,150","426,150","423,006",69.5,3,2175,2,9
624,LAMBAYEQUE,LAMBAYEQUE,PROVINCIA,140301-301238: MUNICIPALIDAD PROVINCIAL DE LAMBAYEQUE,"107,548","72,737",2,"60,905","50,368","50,368","50,368","50,368",69.2,3,79845,4,9
625,CAJAMARCA,CELENDIN,DISTRITO,060304-300569: MUNICIPALIDAD DISTRITAL DE HUASMIN,0,"425,000",3,"316,990","302,874","299,874","291,610","291,610",68.6,3,10885,3,9
626,AREQUIPA,CARAVELI,DISTRITO,040307-300374: MUNICIPALIDAD DISTRITAL DE CHALA,"900,001","404,237",3,"316,194","311,508","311,428","276,428","275,942",68.4,3,10368,3,9
627,ICA,CHINCHA,DISTRITO,110211-300984: MUNICIPALIDAD DISTRITAL DE TAMBO DE MORA,0,"548,129",4,"371,700","371,700","371,700","371,700","371,700",67.8,3,6574,2,9
628,CAJAMARCA,SAN PABLO,PROVINCIA,061201-300662: MUNICIPALIDAD PROVINCIAL DE SAN PABLO,0,"223,300",3,"155,595","151,357","151,357","149,357","149,357",66.9,3,13460,3,9
629,PUNO,CHUCUITO,DISTRITO,210402-301634: MUNICIPALIDAD DISTRITAL DE DESAGUADERO,"710,000","448,636",3,"321,647","299,220","299,220","299,220","299,220",66.7,3,13132,3,9
630,CAJAMARCA,CUTERVO,DISTRITO,060612-300616: MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE LA CAPILLA,"10,000","689,702",4,"631,339","455,860","455,860","455,860","455,860",66.1,3,5015,2,9
631,LIMA,LIMA,DISTRITO,150107-301256: MUNICIPALIDAD DISTRITAL DE CHACLACAYO,"108,800","199,679",3,"153,862","151,834","148,843","131,898","131,898",66.1,3,44157,3,9
632,PUNO,AZANGARO,DISTRITO,210210-301617: MUNICIPALIDAD DISTRITAL DE SAMAN,0,"643,423",4,"467,044","425,484","425,484","425,484","391,984",66.1,3,9231,2,9
633,ANCASH,MARISCAL LUZURIAGA,DISTRITO,021305-300185: MUNICIPALIDAD DISTRITAL DE LLAMA,0,"753,998",4,"753,995","744,979","744,979","483,075","483,075",64.1,3,1015,2,9
634,CUSCO ,URUBAMBA,DISTRITO,081305-300789: MUNICIPALIDAD DISTRITAL DE MARAS,"1,603,897","932,030",4,"596,964","596,964","596,964","596,684","596,684",64,3,6769,2,9
635,HUANCAVELICA,ACOBAMBA,DISTRITO,090206-300814: MUNICIPALIDAD DISTRITAL DE PAUCARA,"1,400,000","2,361,217",5,"2,166,665","1,416,258","1,416,258","1,416,258","1,416,258",60,2,9117,2,9
636,PUNO,AZANGARO,DISTRITO,210209-301616: MUNICIPALIDAD DISTRITAL DE POTONI,"540,000","1,459,096",5,"1,300,807","859,924","859,924","859,924","859,924",59.9,2,3637,2,9
637,JUNIN,TARMA,PROVINCIA,120701-301098: MUNICIPALIDAD PROVINCIAL DE TARMA,"70,000","113,797",3,"88,060","88,060","88,060","66,133","66,133",58.1,2,50544,4,9
638,CUSCO ,PARURO,DISTRITO,081005-300762: MUNICIPALIDAD DISTRITAL DE HUANOQUITE,"150,000","1,378,225",5,"1,098,089","811,373","805,316","790,774","722,512",57.4,2,5078,2,9
639,AYACUCHO,LUCANAS,PROVINCIA,050601-300479: MUNICIPALIDAD PROVINCIAL DE LUCANAS - PUQUIO,"450,000","230,127",3,"131,590","131,590","131,590","131,590","131,590",57.2,2,51838,4,9
640,CUSCO ,CHUMBIVILCAS,DISTRITO,080704-300735: MUNICIPALIDAD DISTRITAL DE COLQUEMARCA,"600,000","3,310,881",5,"2,626,264","1,887,129","1,887,129","1,885,107","1,885,107",56.9,2,7110,2,9
641,AREQUIPA,ISLAY,DISTRITO,040702-300424: MUNICIPALIDAD DISTRITAL DE COCACHACRA,"52,000","1,834,892",5,"1,825,813","1,041,500","1,041,500","1,041,050","1,039,654",56.7,2,8363,2,9
642,LIMA,LIMA,DISTRITO,150142-301291: MUNICIPALIDAD DISTRITAL DE VILLA EL SALVADOR,"52,109","52,192",2,"29,294","29,294","29,294","29,294","29,294",56.1,2,423887,5,9
643,PIURA,AYABACA,PROVINCIA,200201-301538: MUNICIPALIDAD PROVINCIAL DE AYABACA,0,"684,740",4,"605,323","605,323","404,423","363,010","363,010",53,2,30852,3,9
644,CAJAMARCA,CAJAMARCA,DISTRITO,060109-300557: MUNICIPALIDAD DISTRITAL DE MAGDALENA,0,"1,120,982",5,"901,991","624,220","605,820","589,796","589,796",52.6,2,8809,2,9
645,CUSCO , PAUCARTAMBO,DISTRITO,081105-300771: MUNICIPALIDAD DISTRITAL DE HUANCARANI,"700,000","1,804,792",5,"947,540","947,540","947,540","947,540","947,540",52.5,2,7866,2,9
646,CUSCO ,LA CONVENCION,DISTRITO,080916-301894: MUNICIPALIDAD DISTRITAL DE CIELO PUNCO,0,"1,045,783",5,"1,045,782","631,075","606,413","519,837","519,837",49.7,2,8070,2,9
647,APURIMAC,CHINCHEROS,DISTRITO,030602-300310: MUNICIPALIDAD DISTRITAL DE ANCO HUALLO,0,"781,485",4,"745,118","416,808","387,112","387,112","387,112",49.5,2,10695,3,9
648,CUSCO ,CHUMBIVILCAS,DISTRITO,080706-300737: MUNICIPALIDAD DISTRITAL DE LLUSCO,0,"4,185,457",5,"3,077,925","2,456,469","2,255,876","2,034,159","2,034,159",48.6,2,4322,2,9
649,JUNIN,YAULI,DISTRITO,120810-301117: MUNICIPALIDAD DISTRITAL DE YAULI,0,"2,854,459",5,"2,428,954","1,330,606","1,330,126","1,330,126","1,330,126",46.6,2,5471,2,9
650,CUSCO ,LA CONVENCION,DISTRITO,080918-301902: MUNICIPALIDAD DISTRITAL DE UNION ASHANINKA,0,"533,373",4,"231,869","231,869","231,869","231,869","231,869",43.5,2,15264,3,9
651,AREQUIPA,AREQUIPA,DISTRITO,040111-300341: MUNICIPALIDAD DISTRITAL DE MOLLEBAYA,"200,000","2,286,054",5,"2,286,052","937,111","937,111","937,111","937,111",41,2,6998,2,9
652,CUSCO ,CUSCO,DISTRITO,080106-300689: MUNICIPALIDAD DISTRITAL DE SANTIAGO,"50,994","288,847",3,"163,202","163,202","118,202","118,202","118,202",40.9,1,103817,5,9
653,ICA,PISCO,DISTRITO,110504-300998: MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA,"28,000","1,169,841",5,"1,169,793","466,777","466,777","466,777","466,777",39.9,1,14544,3,9
654,AREQUIPA,AREQUIPA,DISTRITO,040124-300354: MUNICIPALIDAD DISTRITAL DE UCHUMAYO,0,"1,813,092",5,"1,648,041","1,615,404","724,311","699,592","699,592",38.6,1,16195,3,9
655,CAJAMARCA,HUALGAYOC,DISTRITO,060703-300622: MUNICIPALIDAD DISTRITAL DE HUALGAYOC,0,"1,038,723",5,"1,038,622","372,810","372,810","372,810","372,810",35.9,1,16252,3,9
656,LIMA,LIMA,DISTRITO,150109-301258: MUNICIPALIDAD DISTRITAL DE CIENEGUILLA,"2,139,346","9,114,818",5,"8,498,739","3,277,782","3,272,841","3,272,841","3,272,841",35.9,1,39055,3,9
657,LA LIBERTAD,SANCHEZ CARRION,PROVINCIA,130901-301189: MUNICIPALIDAD PROVINCIAL DE SANCHEZ CARRION - HUAMACHUCO,"3,063,261","543,965",4,"543,784","260,803","228,288","194,960","194,960",35.8,1,79944,4,9
658,LA LIBERTAD,SANCHEZ CARRION,DISTRITO,130908-301196: MUNICIPALIDAD DISTRITAL DE SARTIMBAMBA,0,"2,073,901",5,"2,073,898","744,302","740,319","740,319","740,319",35.7,1,14367,3,9
659,CAJAMARCA,SAN IGNACIO,DISTRITO,060906-300640: MUNICIPALIDAD DISTRITAL DE SAN JOSE DE LOURDES,"400,000","3,320,486",5,"3,305,002","1,278,330","1,277,324","1,145,527","1,145,527",34.5,1,19890,3,9
660,PUNO,HUANCANE,DISTRITO,210607-301651: MUNICIPALIDAD DISTRITAL DE TARACO,"292,286","2,779,039",5,"2,429,072","978,556","909,907","909,907","909,907",32.7,1,13536,3,9
661,TACNA,TACNA,DISTRITO,230104-301781: MUNICIPALIDAD DISTRITAL DE CIUDAD NUEVA,"30,890","2,198,467",5,"1,906,051","747,125","747,125","712,553","680,928",32.4,1,32834,3,9
662,AREQUIPA,AREQUIPA,DISTRITO,040128-300358: MUNICIPALIDAD DISTRITAL DE YURA,"27,000","1,585,366",5,"1,559,864","1,554,364","506,633","506,633","506,633",32,1,43033,3,9
663,PUNO,SANDIA,DISTRITO,211210-301841: MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE PUTINA PUNCO,"1,098,000","1,543,771",5,"511,065","487,771","435,618","435,618","435,618",28.2,1,10233,3,9
664,ICA,NAZCA,DISTRITO,110305-300989: MUNICIPALIDAD DISTRITAL DE VISTA ALEGRE,0,"17,392,042",5,"4,790,473","4,346,564","4,115,124","4,115,124","4,115,124",23.7,1,24894,3,9
665,TUMBES,ZARUMILLA,DISTRITO,240302-301813: MUNICIPALIDAD DISTRITAL DE AGUAS VERDES,"5,000","6,710,272",5,"6,710,271","1,505,332","1,505,322","1,505,322","1,505,322",22.4,1,19195,3,9
666,ANCASH,HUARI,DISTRITO,021014-300163: MUNICIPALIDAD DISTRITAL DE SAN MARCOS,"5,331,665","107,914,718",5,"93,068,224","41,734,728","24,346,557","23,333,721","22,620,817",21.6,1,19498,3,9
667,ICA,NAZCA,PROVINCIA,110301-300985: MUNICIPALIDAD PROVINCIAL DE NASCA,0,"6,905,579",5,"6,800,965","1,672,281","1,396,722","1,377,870","1,377,870",20,1,27772,3,9
668,CAJAMARCA,CAJABAMBA,PROVINCIA,060201-300562: MUNICIPALIDAD PROVINCIAL DE CAJABAMBA,"196,150","1,262,274",5,"230,280","226,173","226,173","222,171","222,171",18,1,34231,3,9
669,HUANCAVELICA,HUANCAVELICA,DISTRITO,090117-300808: MUNICIPALIDAD DISTRITAL DE YAULI,0,"1,979,122",5,"714,528","311,719","311,719","115,069","115,069",5.8,1,19892,3,9
670,JUNIN,YAULI,PROVINCIA,120801-301108: MUNICIPALIDAD PROVINCIAL DE YAULI - LA OROYA,"19,800","3,528,721",5,"3,479,325","175,316","144,402","144,402","144,402",4.1,1,13700,3,9
671,LA LIBERTAD,GRAN CHIMU,PROVINCIA,131101-301205: MUNICIPALIDAD PROVINCIAL GRAN CHIMU - CASCAS,"389,884","4,904,771",5,"4,829,763","331,849","16,972","16,948","16,948",0.3,1,14344,3,9
672,SAN MARTIN,MOYOBAMBA,PROVINCIA,220101-301701: MUNICIPALIDAD PROVINCIAL DE MOYOBAMBA,0,"175,000",3,0,0,0,0,0,0,1,133631,5,9
673,AMAZONAS,CHACHAPOYAS,DISTRITO,010106-300006: MUNICIPALIDAD DISTRITAL DE CHUQUIBAMBA,0,"6,000",2,"6,000","6,000","6,000","6,000","6,000",100,5,702,1,8
674,AMAZONAS,CHACHAPOYAS,DISTRITO,010111-300011: MUNICIPALIDAD DISTRITAL DE LEVANTO,0,"50,000",2,"50,000","50,000","50,000","50,000","50,000",100,5,803,1,8
675,AMAZONAS,CHACHAPOYAS,DISTRITO,010117-300017: MUNICIPALIDAD DISTRITAL DE QUINJALCA,0,"15,000",2,"15,000","15,000","15,000","15,000","15,000",100,5,792,1,8
676,AMAZONAS,CHACHAPOYAS,DISTRITO,010119-300019: MUNICIPALIDAD DISTRITAL DE SAN ISIDRO DE MAINO,0,"36,530",2,"36,529","36,529","36,529","36,529","36,529",100,5,590,1,8
677,AMAZONAS,LUYA,DISTRITO,010516-300058: MUNICIPALIDAD DISTRITAL DE SAN CRISTOBAL,0,"35,000",2,"35,000","35,000","35,000","35,000","35,000",100,5,550,1,8
678,AMAZONAS,LUYA,DISTRITO,010517-300059: MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DEL YESO,0,"12,000",2,"12,000","12,000","12,000","12,000","12,000",100,5,732,1,8
679,APURIMAC,GRAU,DISTRITO,030710-300326: MUNICIPALIDAD DISTRITAL DE SANTA ROSA,0,"44,257",2,"44,257","44,257","44,257","44,257","44,257",100,5,562,1,8
680,APURIMAC,GRAU,DISTRITO,030713-300329: MUNICIPALIDAD DISTRITAL DE VIRUNDO,0,"15,254",2,"15,254","15,254","15,254","15,254","15,254",100,5,643,1,8
681,AREQUIPA,CASTILLA,DISTRITO,040406-300386: MUNICIPALIDAD DISTRITAL DE CHOCO,0,"15,000",2,"15,000","15,000","15,000","15,000","15,000",100,5,666,1,8
682,AREQUIPA,CASTILLA,DISTRITO,040411-300391: MUNICIPALIDAD DISTRITAL DE TIPAN,0,"11,000",2,"11,000","11,000","11,000","11,000","11,000",100,5,429,1,8
683,AYACUCHO,VICTOR FAJARDO,DISTRITO,051003-300531: MUNICIPALIDAD DISTRITAL DE APONGO,0,"2,080",2,"2,080","2,080","2,080","2,080","2,080",100,5,565,1,8
684,CAJAMARCA,CELENDIN,DISTRITO,060305-300570: MUNICIPALIDAD DISTRITAL DE JORGE CHAVEZ,0,"1,058",2,"1,058","1,058","1,058","1,058","1,058",100,5,461,1,8
685,HUANCAVELICA, CASTROVIRREYNA,DISTRITO,090410-300838: MUNICIPALIDAD DISTRITAL DE SAN JUAN,0,"10,000",2,"10,000","10,000","10,000","10,000","10,000",100,5,769,1,8
686,HUANCAVELICA,HUAYTARA,DISTRITO,090615-300866: MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE CAPILLAS,0,"19,000",2,"19,000","19,000","19,000","19,000","19,000",100,5,751,1,8
687,JUNIN,HUANCAYO,DISTRITO,120105-301005: MUNICIPALIDAD DISTRITAL DE CHACAPAMPA,0,"3,420",2,"3,420","3,420","3,420","3,420","3,420",100,5,941,1,8
688,LIMA,CANTA,DISTRITO,150404-301307: MUNICIPALIDAD DISTRITAL DE HUAROS,"60,000","67,689",2,"67,675","67,675","67,675","67,675","67,675",100,5,761,1,8
689,LIMA,HUARAL,DISTRITO,150612-301338: MUNICIPALIDAD DISTRITAL VEINTISIETE DE NOVIEMBRE,"34,000","61,443",2,"61,442","61,442","61,442","61,442","61,442",100,5,389,1,8
690,LIMA,YAUYOS,DISTRITO,151004-301392: MUNICIPALIDAD DISTRITAL DE AYAVIRI,"5,000","8,627",2,"8,627","8,627","8,627","8,627","8,627",100,5,518,1,8
691,LIMA,YAUYOS,DISTRITO,151015-301403: MUNICIPALIDAD DISTRITAL DE HUANGASCAR,0,"7,200",2,"7,200","7,200","7,200","7,200","7,200",100,5,648,1,8
692,LIMA,YAUYOS,DISTRITO,151025-301413: MUNICIPALIDAD DISTRITAL DE QUINOCAY,0,"21,000",2,"21,000","21,000","21,000","21,000","21,000",100,5,415,1,8
693,LIMA,YAUYOS,DISTRITO,151030-301418: MUNICIPALIDAD DISTRITAL DE TOMAS,0,"1,150",2,"1,150","1,150","1,150","1,150","1,150",100,5,484,1,8
694,LORETO,REQUENA,DISTRITO,160508-301461: MUNICIPALIDAD DISTRITAL DE SOPLIN,0,"30,300",2,"30,300","30,300","30,300","30,300","30,300",100,5,701,1,8
695,PASCO,PASCO,DISTRITO,190106-301506: MUNICIPALIDAD DISTRITAL DE PALLANCHACRA,0,"12,000",2,"12,000","12,000","12,000","12,000","12,000",100,5,540,1,8
696,PASCO,DANIEL A CARRION,DISTRITO,190205-301518: MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE PILLAO,0,"10,000",2,"10,000","10,000","10,000","10,000","10,000",100,5,991,1,8
697,PUNO,YUNGUYO,DISTRITO,211306-301699: MUNICIPALIDAD DISTRITAL DE TINICACHI,"3,480","1,500",2,"1,500","1,500","1,500","1,500","1,500",100,5,876,1,8
698,JUNIN,YAULI,DISTRITO,120802-301109: MUNICIPALIDAD DISTRITAL DE CHACAPALPA,0,"39,695",2,"39,689","39,689","39,689","39,651","39,651",99.9,5,665,1,8
699,AMAZONAS,BONGARA,DISTRITO,010309-300036: MUNICIPALIDAD DISTRITAL DE SAN CARLOS,"3,000","3,000",2,"2,991","2,991","2,991","2,991","2,991",99.7,5,551,1,8
700,ANCASH,PALLASCA,DISTRITO,021506-300204: MUNICIPALIDAD DISTRITAL DE LACABAMBA,"98,080","20,080",2,"20,000","20,000","20,000","20,000","20,000",99.6,5,517,1,8
701,LIMA,YAUYOS,DISTRITO,151010-301398: MUNICIPALIDAD DISTRITAL DE COCHAS,0,"61,000",2,"60,360","60,360","60,360","60,360","60,360",99,5,213,1,8
702,AREQUIPA,LA UNION,DISTRITO,040810-300438: MUNICIPALIDAD DISTRITAL DE TOMEPAMPA,0,"61,044",2,"60,208","60,208","60,208","60,208","60,208",98.6,5,658,1,8
703,LIMA,YAUYOS,DISTRITO,151009-301397: MUNICIPALIDAD DISTRITAL DE CHOCOS,0,"92,444",2,"90,742","90,742","90,742","90,742","90,742",98.2,5,770,1,8
704,HUANCAVELICA,TAYACAJA,DISTRITO,090724-301887: MUNICIPALIDAD DISTRITAL DE LAMBRAS,0,"19,562",2,"19,162","19,162","19,162","19,162","19,162",98,5,,1,8
705,HUANCAVELICA, CASTROVIRREYNA,DISTRITO,090411-300839: MUNICIPALIDAD DISTRITAL DE SANTA ANA,0,"60,411",2,"57,668","57,668","57,668","57,668","57,668",95.5,5,834,1,8
706,APURIMAC,ANDAHUAYLAS,DISTRITO,030206-300265: MUNICIPALIDAD DISTRITAL DE HUAYANA,"40,000","75,560",2,"69,700","69,700","69,700","69,700","69,700",92.2,5,751,1,8
707,AREQUIPA,CAYLLOMA,DISTRITO,040508-300402: MUNICIPALIDAD DISTRITAL DE HUANCA,0,"75,935",2,"70,151","69,851","69,851","69,851","69,851",92,5,967,1,8
708,ANCASH,OCROS,DISTRITO,021408-300196: MUNICIPALIDAD DISTRITAL DE SAN CRISTOBAL DE RAJAN,0,"160,232",3,"142,284","142,284","142,284","142,284","142,284",88.8,4,437,1,8
709,HUANUCO,LAURICOCHA,DISTRITO,101007-300952: MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE CAURI,0,"33,200",2,"33,200","33,200","29,200","29,200","29,200",88,4,5120,2,8
710,LIMA,YAUYOS,DISTRITO,151033-301421: MUNICIPALIDAD DISTRITAL DE VITIS,0,"100,712",3,"100,673","100,113","100,113","88,613","88,613",88,4,274,1,8
711,LIMA,HUAROCHIRI,DISTRITO,150721-301359: MUNICIPALIDAD DISTRITAL DE SAN LORENZO DE QUINTI,"7,500","47,401",2,"41,205","41,205","40,985","40,985","40,985",86.5,4,1128,2,8
